Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
        91        0.000275        0.000003             0.004315             0.000047 reposition_G_H                 handlers\reposition_beta_props_by_letter_manager.py:16
         1        0.000269        0.000269             0.000326             0.000326 <module>                       sequence_picker\sequence_picker_scroll_widget.py:1
         2        0.000269        0.000134             0.015161             0.007580 delete_all_beats               beat_deleter\all_beats_deleter.py:69
         1        0.000269        0.000269             0.000269             0.000269 <module>                       CAP_executors\rotated_loc_maps.py:1
         2        0.000267        0.000133             0.002613             0.001307 configure_beat_frame_for_filled_beats legacy_beat_frame\beat_frame_layout_manager.py:57
       194        0.000266        0.000001             0.000754             0.000004 qt_message_handler             legacy\main.py:159
      1170        0.000265        0.000000             0.000444             0.000000 calculate_whole_turn_orientation json_manager\json_ori_calculator.py:77
         1        0.000264        0.000264             0.015854             0.015854 <module>                       initial_filter_choice_widget\initial_filter_choice_widget.py:1
        94        0.000261        0.000003             0.002159             0.000023 resizeEvent                    views\codex_pictograph_view.py:19
         1        0.000260        0.000260             0.030544             0.030544 <module>                       learn_tab\learn_tab.py:1
